# M nu z R Re N Naem box snap
1.422725e+13 2.082789e+00 0.70 -1.370810e-02 8.064622e-03 6.45130000e+04 6.54096421e+04 23 4
2.184136e+13 2.250891e+00 0.70 -7.333417e-03 9.977835e-03 3.25210000e+04 3.27612519e+04 23 4
3.362707e+13 2.441013e+00 0.70 -1.810980e-02 1.225028e-02 1.49010000e+04 1.51758313e+04 23 4
5.166411e+13 2.654337e+00 0.70 -2.036687e-02 1.656010e-02 6.23300000e+03 6.36258596e+03 23 4
7.926599e+13 2.894838e+00 0.70 -3.674063e-02 2.533181e-02 2.26100000e+03 2.34723905e+03 23 4
1.218658e+14 3.169223e+00 0.70 -2.410356e-02 4.067730e-02 7.17000000e+02 7.34709102e+02 23 4
1.845400e+14 3.470313e+00 0.70 -1.179314e-01 7.117604e-02 1.64000000e+02 1.85926591e+02 23 4
2.781571e+14 3.809225e+00 0.70 -2.160467e-01 1.439045e-01 2.80000000e+01 3.57164142e+01 23 4
4.013271e+14 4.152427e+00 0.70 4.616735e-01 5.481350e-01 7.00000000e+00 4.78903119e+00 23 4
9.280016e+12 1.794925e+00 0.55 -3.651844e-03 6.368377e-03 1.48956000e+05 1.49501958e+05 23 5
1.443095e+13 1.938870e+00 0.55 -1.434814e-02 7.468385e-03 8.04830000e+04 8.16545913e+04 23 5
2.236454e+13 2.099217e+00 0.55 -5.468020e-03 9.128796e-03 4.19190000e+04 4.21494742e+04 23 5
3.473541e+13 2.280737e+00 0.55 -7.358043e-03 1.148134e-02 2.00940000e+04 2.02429485e+04 23 5
5.385754e+13 2.485179e+00 0.55 -2.357915e-02 1.435858e-02 8.65100000e+03 8.85990913e+03 23 5
8.337421e+13 2.716259e+00 0.55 -2.036053e-02 2.187173e-02 3.36900000e+03 3.43902028e+03 23 5
1.290809e+14 2.979431e+00 0.55 -1.982570e-02 3.301570e-02 1.12000000e+03 1.14265391e+03 23 5
1.998167e+14 3.280195e+00 0.55 -8.702774e-02 5.824234e-02 2.83000000e+02 3.09976558e+02 23 5
3.145633e+14 3.639749e+00 0.55 -2.404765e-01 1.076320e-01 4.90000000e+01 6.45141306e+01 23 5
4.876500e+14 4.041461e+00 0.55 5.502210e-02 3.300304e-01 1.00000000e+01 9.47847442e+00 23 5
9.332754e+12 1.663434e+00 0.40 -2.282141e-03 6.071527e-03 1.78405000e+05 1.78813077e+05 23 6
1.466640e+13 1.800270e+00 0.40 -5.363689e-03 7.003680e-03 9.90460000e+04 9.95801168e+04 23 6
2.306094e+13 1.954603e+00 0.40 -1.040038e-03 8.573736e-03 5.25890000e+04 5.26437515e+04 23 6
3.623539e+13 2.128844e+00 0.40 -3.427927e-03 1.052541e-02 2.59280000e+04 2.60171850e+04 23 6
5.682020e+13 2.325659e+00 0.40 -1.344658e-03 1.351994e-02 1.17620000e+04 1.17778372e+04 23 6
8.932061e+13 2.551138e+00 0.40 -1.363968e-02 1.934792e-02 4.69100000e+03 4.75586853e+03 23 6
1.391337e+14 2.803634e+00 0.40 -2.003569e-02 2.915967e-02 1.62000000e+03 1.65312143e+03 23 6
2.197024e+14 3.102602e+00 0.40 -3.342622e-02 4.920308e-02 4.56000000e+02 4.71769471e+02 23 6
3.382613e+14 3.427791e+00 0.40 -1.325172e-01 9.042283e-02 9.00000000e+01 1.03748455e+02 23 6
5.561589e+14 3.864299e+00 0.40 1.150612e-01 2.723547e-01 1.80000000e+01 1.61426121e+01 23 6
9.511386e+12 1.541544e+00 0.25 4.082857e-03 5.868960e-03 2.19005000e+05 2.18114470e+05 23 7
1.555202e+13 1.680445e+00 0.25 4.744274e-03 6.833439e-03 1.19994000e+05 1.19427404e+05 23 7
2.539721e+13 1.838200e+00 0.25 4.920015e-03 8.187700e-03 6.22260000e+04 6.19213461e+04 23 7
4.140744e+13 2.017959e+00 0.25 5.265692e-03 1.019285e-02 3.00070000e+04 2.98498200e+04 23 7
6.741180e+13 2.223713e+00 0.25 5.242809e-03 1.330122e-02 1.31240000e+04 1.30555522e+04 23 7
1.098156e+14 2.461335e+00 0.25 3.099444e-03 1.907923e-02 5.02700000e+03 5.01146724e+03 23 7
1.774708e+14 2.731950e+00 0.25 3.190845e-02 2.954174e-02 1.66500000e+03 1.61351523e+03 23 7
2.905685e+14 3.055695e+00 0.25 -3.057387e-02 5.472138e-02 3.97000000e+02 4.09520631e+02 23 7
4.626400e+14 3.412352e+00 0.25 3.672810e-02 1.158476e-01 7.80000000e+01 7.52366993e+01 23 7
7.309364e+14 3.821666e+00 0.25 2.368982e-01 4.013327e-01 1.10000000e+01 8.89321395e+00 23 7
9.602378e+12 1.424501e+00 0.10 1.489910e-02 5.778752e-03 2.56085000e+05 2.52325576e+05 23 8
1.599336e+13 1.558116e+00 0.10 1.037884e-02 6.574840e-03 1.41135000e+05 1.39685229e+05 23 8
2.655693e+13 1.710089e+00 0.10 1.689191e-02 7.802649e-03 7.46970000e+04 7.34561844e+04 23 8
4.401135e+13 1.884022e+00 0.10 2.228637e-02 9.683335e-03 3.68250000e+04 3.60221962e+04 23 8
7.316368e+13 2.086119e+00 0.10 3.009870e-02 1.319275e-02 1.65510000e+04 1.60673924e+04 23 8
1.211508e+14 2.318880e+00 0.10 4.241481e-02 1.711954e-02 6.56300000e+03 6.29595811e+03 23 8
2.003574e+14 2.589596e+00 0.10 5.683004e-02 2.772794e-02 2.18400000e+03 2.06655745e+03 23 8
3.269848e+14 2.897898e+00 0.10 1.133461e-01 5.102288e-02 5.92000000e+02 5.31730446e+02 23 8
5.353311e+14 3.262283e+00 0.10 1.353177e-01 1.114361e-01 1.11000000e+02 9.77699911e+01 23 8
8.172511e+14 3.627232e+00 0.10 5.942447e-01 4.090078e-01 1.80000000e+01 1.12906128e+01 23 8
9.676432e+12 1.351876e+00 0.00 1.857067e-02 5.725931e-03 2.81520000e+05 2.76387302e+05 23 9
1.633901e+13 1.482412e+00 0.00 1.524176e-02 6.507837e-03 1.55947000e+05 1.53605777e+05 23 9
2.753116e+13 1.631768e+00 0.00 2.592697e-02 7.623235e-03 8.33170000e+04 8.12114339e+04 23 9
4.632252e+13 1.803653e+00 0.00 3.758322e-02 9.431226e-03 4.15880000e+04 4.00816043e+04 23 9
7.802392e+13 2.003471e+00 0.00 4.585138e-02 1.270579e-02 1.88150000e+04 1.79901278e+04 23 9
1.313364e+14 2.236286e+00 0.00 8.262998e-02 1.685243e-02 7.66600000e+03 7.08090494e+03 23 9
2.202826e+14 2.507368e+00 0.00 7.406455e-02 2.704548e-02 2.49500000e+03 2.32295164e+03 23 9
3.676732e+14 2.823644e+00 0.00 1.716593e-01 4.938898e-02 6.93000000e+02 5.91468874e+02 23 9
6.122743e+14 3.196289e+00 0.00 3.336637e-01 1.203339e-01 1.41000000e+02 1.05723801e+02 23 9
9.581927e+14 3.581535e+00 0.00 3.031254e-01 3.531895e-01 1.50000000e+01 1.15107877e+01 23 9
8.504554e+12 3.925243e+00 3.00 -4.414628e-03 3.022458e-02 1.17700000e+03 1.18221906e+03 24 0
1.015232e+13 4.045972e+00 3.00 3.496736e-03 3.875377e-02 6.96000000e+02 6.93574752e+02 24 0
1.213436e+13 4.173237e+00 3.00 -2.569516e-02 5.292762e-02 3.84000000e+02 3.94127160e+02 24 0
1.441912e+13 4.302101e+00 3.00 4.560398e-02 7.104164e-02 2.26000000e+02 2.16143018e+02 24 0
1.735115e+13 4.447049e+00 3.00 2.577027e-02 9.280243e-02 1.17000000e+02 1.14060627e+02 24 0
2.071658e+13 4.592747e+00 3.00 2.485646e-01 1.567580e-01 7.20000000e+01 5.76662208e+01 24 0
2.476475e+13 4.746666e+00 3.00 -1.375557e-01 1.717022e-01 2.40000000e+01 2.78278839e+01 24 0
2.915274e+13 4.894067e+00 3.00 4.901580e-01 3.699621e-01 1.90000000e+01 1.27503259e+01 24 0
3.408433e+13 5.041670e+00 3.00 8.671547e-02 4.406116e-01 6.00000000e+00 5.52122441e+00 24 0
4.346925e+13 5.284625e+00 3.00 7.821029e-01 8.866968e-01 4.00000000e+00 2.24453930e+00 24 0
8.954970e+12 2.992842e+00 2.00 2.708304e-02 1.111068e-02 1.97470000e+04 1.92262935e+04 24 1
1.199796e+13 3.147879e+00 2.00 8.355467e-03 1.329053e-02 1.05150000e+04 1.04278703e+04 24 1
1.608144e+13 3.315428e+00 2.00 1.859167e-02 1.746873e-02 5.45800000e+03 5.35837878e+03 24 1
2.156683e+13 3.496898e+00 2.00 4.502396e-02 2.198853e-02 2.70200000e+03 2.58558666e+03 24 1
2.878259e+13 3.690001e+00 2.00 2.949826e-02 3.311225e-02 1.19300000e+03 1.15881691e+03 24 1
3.825038e+13 3.895959e+00 2.00 1.610456e-03 4.655930e-02 4.77000000e+02 4.76233048e+02 24 1
5.145477e+13 4.129075e+00 2.00 1.035267e-01 7.807931e-02 1.95000000e+02 1.76706187e+02 24 1
6.884388e+13 4.378139e+00 2.00 1.356602e-01 1.433006e-01 6.60000000e+01 5.81159750e+01 24 1
9.486781e+13 4.678282e+00 2.00 -3.480513e-02 2.372665e-01 1.60000000e+01 1.65769633e+01 24 1
1.224271e+14 4.938505e+00 2.00 7.528576e-01 6.573305e-01 7.00000000e+00 3.99347893e+00 24 1
9.478823e+12 2.073314e+00 1.00 2.177386e-03 6.852138e-03 1.21903000e+05 1.21638147e+05 24 2
1.427567e+13 2.226766e+00 1.00 -5.168683e-03 7.917048e-03 6.79070000e+04 6.82598133e+04 24 2
2.145467e+13 2.396777e+00 1.00 4.685790e-03 9.351706e-03 3.64800000e+04 3.63098596e+04 24 2
3.220199e+13 2.585996e+00 1.00 1.248875e-02 1.176178e-02 1.82820000e+04 1.80564969e+04 24 2
4.838569e+13 2.798496e+00 1.00 -8.980085e-03 1.452006e-02 8.17000000e+03 8.24403211e+03 24 2
7.253420e+13 3.035870e+00 1.00 -8.561068e-03 2.195443e-02 3.34800000e+03 3.37690996e+03 24 2
1.084949e+14 3.301804e+00 1.00 1.776306e-02 3.220893e-02 1.22600000e+03 1.20460257e+03 24 2
1.634875e+14 3.608167e+00 1.00 -1.943160e-02 5.711740e-02 3.53000000e+02 3.59995285e+02 24 2
2.421004e+14 3.940647e+00 1.00 4.957465e-02 1.106371e-01 9.00000000e+01 8.57490224e+01 24 2
3.375586e+14 4.256748e+00 1.00 -8.195332e-02 2.417441e-01 1.40000000e+01 1.52497693e+01 24 2
9.634179e+12 1.942287e+00 0.85 -1.217131e-03 6.300800e-03 1.52181000e+05 1.52366450e+05 24 3
1.498689e+13 2.098297e+00 0.85 -5.048836e-03 7.633644e-03 8.38600000e+04 8.42855439e+04 24 3
2.331822e+13 2.273729e+00 0.85 1.224679e-03 8.770117e-03 4.41430000e+04 4.40890051e+04 24 3
3.618870e+13 2.470377e+00 0.85 5.383924e-03 1.117138e-02 2.15740000e+04 2.14584692e+04 24 3
5.626553e+13 2.693951e+00 0.85 -6.534625e-03 1.440462e-02 9.44900000e+03 9.51115181e+03 24 3
8.729001e+13 2.946643e+00 0.85 -8.069570e-03 2.067371e-02 3.70200000e+03 3.73211657e+03 24 3
1.352487e+14 3.233881e+00 0.85 -9.148935e-03 3.390979e-02 1.23800000e+03 1.24943096e+03 24 3
2.101632e+14 3.564937e+00 0.85 -7.983269e-03 5.726516e-02 3.37000000e+02 3.39712012e+02 24 3
3.213517e+14 3.930877e+00 0.85 1.102417e-01 1.272803e-01 7.80000000e+01 7.02549697e+01 24 3
4.917575e+14 4.352267e+00 0.85 -6.051089e-01 1.964806e-01 4.00000000e+00 1.01293757e+01 24 3
9.727883e+12 1.811294e+00 0.70 -1.562450e-03 6.029073e-03 1.81400000e+05 1.81683872e+05 24 4
1.541072e+13 1.963277e+00 0.70 -4.140495e-03 7.167186e-03 1.01139000e+05 1.01559507e+05 24 4
2.440417e+13 2.134815e+00 0.70 -3.226762e-03 8.270337e-03 5.36810000e+04 5.38547765e+04 24 4
3.853331e+13 2.328016e+00 0.70 2.757696e-04 1.033784e-02 2.66620000e+04 2.66546495e+04 24 4
6.097025e+13 2.548881e+00 0.70 -5.513737e-03 1.382130e-02 1.19780000e+04 1.20444097e+04 24 4
9.626254e+13 2.800072e+00 0.70 -2.618602e-02 1.896496e-02 4.70100000e+03 4.82741069e+03 24 4
1.510699e+14 3.084192e+00 0.70 -3.559696e-04 2.863695e-02 1.65000000e+03 1.65058756e+03 24 4
2.382899e+14 3.414956e+00 0.70 2.495570e-04 5.307123e-02 4.57000000e+02 4.56885981e+02 24 4
3.759669e+14 3.798017e+00 0.70 1.210983e-01 1.091007e-01 1.07000000e+02 9.54421229e+01 24 4
5.522433e+14 4.169031e+00 0.70 -5.613671e-01 1.778449e-01 6.00000000e+00 1.36788652e+01 24 4
9.744633e+12 1.681160e+00 0.55 -2.057726e-03 5.839638e-03 2.07454000e+05 2.07881764e+05 24 5
1.551357e+13 1.823851e+00 0.55 1.567786e-03 6.604101e-03 1.19583000e+05 1.19395813e+05 24 5
2.469099e+13 1.985160e+00 0.55 -3.728830e-03 8.225267e-03 6.52630000e+04 6.55072655e+04 24 5
3.922572e+13 2.167582e+00 0.55 4.698742e-03 9.550010e-03 3.39890000e+04 3.38300414e+04 24 5
6.238734e+13 2.376045e+00 0.55 -1.962860e-02 1.206141e-02 1.58040000e+04 1.61204213e+04 24 5
9.859118e+13 2.611222e+00 0.55 -2.876904e-03 1.697955e-02 6.88400000e+03 6.90386175e+03 24 5
1.565801e+14 2.884324e+00 0.55 -6.702319e-03 2.413255e-02 2.54700000e+03 2.56418599e+03 24 5
2.471449e+14 3.195210e+00 0.55 -2.435240e-02 3.981115e-02 7.68000000e+02 7.87169469e+02 24 5
3.878434e+14 3.550330e+00 0.55 6.872611e-02 7.843558e-02 2.00000000e+02 1.87138686e+02 24 5
6.024586e+14 3.952682e+00 0.55 -8.036549e-02 1.716531e-01 2.90000000e+01 3.15342668e+01 24 5
9.877380e+12 1.558695e+00 0.40 -3.549360e-03 5.464969e-03 2.41527000e+05 2.42387320e+05 24 6
1.618708e+13 1.699951e+00 0.40 5.677149e-03 6.442600e-03 1.39407000e+05 1.38620033e+05 24 6
2.647452e+13 1.860336e+00 0.40 -2.904700e-03 7.923344e-03 7.56110000e+04 7.58312671e+04 24 6
4.327438e+13 2.043725e+00 0.40 3.983318e-03 9.185196e-03 3.92190000e+04 3.90633981e+04 24 6
7.068933e+13 2.254342e+00 0.40 -8.412194e-03 1.178015e-02 1.83860000e+04 1.85419787e+04 24 6
1.148112e+14 2.494647e+00 0.40 -1.062427e-02 1.613983e-02 7.79100000e+03 7.87466250e+03 24 6
1.870042e+14 2.774980e+00 0.40 6.797429e-03 2.289469e-02 2.89300000e+03 2.87346781e+03 24 6
3.054928e+14 3.104067e+00 0.40 -2.695573e-02 3.872689e-02 8.29000000e+02 8.51965351e+02 24 6
4.859550e+14 3.467727e+00 0.40 4.195115e-02 8.032222e-02 1.98000000e+02 1.90028102e+02 24 6
7.776856e+14 3.898980e+00 0.40 -5.726949e-02 1.897013e-01 2.70000000e+01 2.86402104e+01 24 6
1.011656e+13 1.444094e+00 0.25 2.104193e-03 5.270231e-03 2.85860000e+05 2.85259758e+05 24 7
1.739075e+13 1.588864e+00 0.25 -2.916797e-03 6.331827e-03 1.58254000e+05 1.58716945e+05 24 7
2.980777e+13 1.755213e+00 0.25 3.645362e-03 7.572859e-03 8.45820000e+04 8.42747879e+04 24 7
5.107114e+13 1.948226e+00 0.25 9.881721e-03 9.184765e-03 4.23130000e+04 4.18989661e+04 24 7
8.740203e+13 2.173086e+00 0.25 6.547226e-03 1.173526e-02 1.91080000e+04 1.89837094e+04 24 7
1.494901e+14 2.436810e+00 0.25 -9.122255e-03 1.703020e-02 7.47400000e+03 7.54280741e+03 24 7
2.541500e+14 2.744548e+00 0.25 6.733085e-03 2.475406e-02 2.50600000e+03 2.48923974e+03 24 7
4.357086e+14 3.115949e+00 0.25 9.065347e-03 4.212306e-02 6.37000000e+02 6.31277253e+02 24 7
7.215852e+14 3.529721e+00 0.25 1.535617e-01 1.064047e-01 1.27000000e+02 1.10093812e+02 24 7
1.270229e+15 4.088433e+00 0.25 -3.781318e-01 2.332037e-01 7.00000000e+00 1.12564047e+01 24 7
1.025042e+13 1.333451e+00 0.10 3.865354e-03 5.145148e-03 3.21118000e+05 3.19881545e+05 24 8
1.810325e+13 1.474474e+00 0.10 2.399067e-03 6.117893e-03 1.78017000e+05 1.77590947e+05 24 8
3.191298e+13 1.638140e+00 0.10 6.344573e-03 7.211125e-03 9.49870000e+04 9.43881475e+04 24 8
5.618433e+13 1.829343e+00 0.10 1.016750e-02 8.804110e-03 4.75570000e+04 4.70783311e+04 24 8
9.876696e+13 2.053960e+00 0.10 1.730634e-02 1.125864e-02 2.17900000e+04 2.14193102e+04 24 8
1.733172e+14 2.319318e+00 0.10 -4.538600e-03 1.589912e-02 8.48900000e+03 8.52770384e+03 24 8
3.039615e+14 2.635510e+00 0.10 3.065734e-02 2.436386e-02 2.88400000e+03 2.79821420e+03 24 8
5.329119e+14 3.015080e+00 0.10 4.290756e-02 4.226137e-02 7.23000000e+02 6.93254153e+02 24 8
9.120760e+14 3.452756e+00 0.10 1.300920e-01 1.037372e-01 1.29000000e+02 1.14149994e+02 24 8
1.505808e+15 3.942994e+00 0.10 1.578227e-01 3.299719e-01 1.20000000e+01 1.03642808e+01 24 8
1.031156e+13 1.263758e+00 0.00 5.563666e-03 5.118809e-03 3.41592000e+05 3.39702012e+05 24 9
1.842054e+13 1.400381e+00 0.00 2.895932e-03 5.873394e-03 1.90172000e+05 1.89622865e+05 24 9
3.279321e+13 1.558993e+00 0.00 5.221717e-03 7.180811e-03 1.02193000e+05 1.01662149e+05 24 9
5.836194e+13 1.745208e+00 0.00 1.155343e-02 8.564079e-03 5.19420000e+04 5.13487457e+04 24 9
1.038289e+14 1.965236e+00 0.00 2.325714e-02 1.098865e-02 2.43080000e+04 2.37555146e+04 24 9
1.840573e+14 2.225389e+00 0.00 1.045284e-02 1.466211e-02 9.76000000e+03 9.65903566e+03 24 9
3.271836e+14 2.538609e+00 0.00 4.470354e-02 2.367512e-02 3.39400000e+03 3.24876853e+03 24 9
5.754612e+14 2.909212e+00 0.00 1.066042e-01 4.111143e-02 9.15000000e+02 8.26853925e+02 24 9
1.025274e+15 3.369930e+00 0.00 1.670425e-01 9.410926e-02 1.63000000e+02 1.39669289e+02 24 9
1.705669e+15 3.862126e+00 0.00 2.402955e-01 3.239662e-01 1.60000000e+01 1.29001518e+01 24 9
8.292290e+12 3.619224e+00 3.00 1.377858e-02 1.895615e-02 4.11000000e+03 4.05413969e+03 25 0
1.039266e+13 3.762240e+00 3.00 -3.504791e-02 2.351759e-02 2.17600000e+03 2.25503425e+03 25 0
1.296600e+13 3.910809e+00 3.00 -2.335971e-03 3.089329e-02 1.19800000e+03 1.20080505e+03 25 0
1.637831e+13 4.077472e+00 3.00 -8.531368e-02 4.173109e-02 5.57000000e+02 6.08951932e+02 25 0
2.025099e+13 4.238261e+00 3.00 -1.411169e-02 6.001862e-02 2.88000000e+02 2.92122339e+02 25 0
2.558156e+13 4.426434e+00 3.00 1.012405e-02 8.599389e-02 1.33000000e+02 1.31666997e+02 25 0
3.197125e+13 4.617764e+00 3.00 -4.127289e-02 1.394129e-01 5.30000000e+01 5.52816325e+01 25 0
4.035720e+13 4.830963e+00 3.00 -6.627805e-02 2.044681e-01 2.00000000e+01 2.14196527e+01 25 0
5.016300e+13 5.043347e+00 3.00 5.834154e-01 4.512630e-01 1.20000000e+01 7.57855450e+00 25 0
6.093250e+13 5.245012e+00 3.00 -1.726052e-01 5.833422e-01 2.00000000e+00 2.41722580e+00 25 0
8.714161e+12 2.759861e+00 2.00 -5.179211e-03 8.603687e-03 3.84580000e+04 3.86582191e+04 25 1
1.215542e+13 2.923650e+00 2.00 2.199188e-03 1.068479e-02 2.10460000e+04 2.09998174e+04 25 1
1.692903e+13 3.101617e+00 2.00 1.375951e-02 1.367159e-02 1.09180000e+04 1.07698126e+04 25 1
2.353500e+13 3.295163e+00 2.00 9.647810e-03 1.723998e-02 5.20600000e+03 5.15625345e+03 25 1
3.276196e+13 3.508077e+00 2.00 2.493253e-02 2.436271e-02 2.32900000e+03 2.27234471e+03 25 1
4.541818e+13 3.738844e+00 2.00 4.619297e-02 3.765841e-02 9.48000000e+02 9.06142583e+02 25 1
6.324480e+13 3.996165e+00 2.00 -4.427899e-02 5.626070e-02 3.06000000e+02 3.20177119e+02 25 1
8.919170e+13 4.291497e+00 2.00 1.054897e-01 1.068698e-01 1.08000000e+02 9.76942585e+01 25 1
1.215845e+14 4.585420e+00 2.00 1.632262e-01 2.171204e-01 2.90000000e+01 2.49306620e+01 25 1
1.633575e+14 4.893209e+00 2.00 -2.183204e-01 3.889297e-01 4.00000000e+00 5.11718610e+00 25 1
9.270574e+12 1.916844e+00 1.00 -5.396882e-03 5.712299e-03 1.69769000e+05 1.70690195e+05 25 2
1.461286e+13 2.075846e+00 1.00 -4.236723e-03 6.777153e-03 9.50360000e+04 9.54403543e+04 25 2
2.305326e+13 2.255808e+00 1.00 1.994922e-04 8.237962e-03 5.06240000e+04 5.06139029e+04 25 2
3.630372e+13 2.459086e+00 1.00 -2.067286e-03 1.029669e-02 2.49940000e+04 2.50457768e+04 25 2
5.701200e+13 2.688988e+00 1.00 2.401449e-03 1.388371e-02 1.13420000e+04 1.13148280e+04 25 2
8.930598e+13 2.950015e+00 1.00 -1.587601e-04 1.890177e-02 4.53400000e+03 4.53471993e+03 25 2
1.404561e+14 3.252098e+00 1.00 2.119313e-02 2.855385e-02 1.58400000e+03 1.55112677e+03 25 2
2.207479e+14 3.599783e+00 1.00 -5.341962e-02 4.747331e-02 4.07000000e+02 4.29968770e+02 25 2
3.480596e+14 4.005491e+00 1.00 -1.229440e-01 9.846182e-02 7.90000000e+01 9.00740710e+01 25 2
5.654800e+14 4.511818e+00 1.00 -7.517350e-02 2.851753e-01 1.20000000e+01 1.29754067e+01 25 2
9.395828e+12 1.795824e+00 0.85 -4.948818e-03 5.458371e-03 2.01224000e+05 2.02224774e+05 25 3
1.524273e+13 1.955023e+00 0.85 -3.561175e-03 6.427781e-03 1.12036000e+05 1.12436406e+05 25 3
2.472200e+13 2.136215e+00 0.85 -2.790630e-03 8.159634e-03 5.91550000e+04 5.93205417e+04 25 3
4.004464e+13 2.342869e+00 0.85 -3.470921e-04 9.671872e-03 2.91650000e+04 2.91751265e+04 25 3
6.480523e+13 2.579769e+00 0.85 1.359759e-03 1.332726e-02 1.30750000e+04 1.30572453e+04 25 3
1.042989e+14 2.849763e+00 0.85 4.476365e-03 1.866421e-02 5.17100000e+03 5.14795587e+03 25 3
1.679502e+14 3.162694e+00 0.85 -1.174306e-02 2.699769e-02 1.69000000e+03 1.71008159e+03 25 3
2.707597e+14 3.527799e+00 0.85 -3.609337e-02 4.871885e-02 4.34000000e+02 4.50251077e+02 25 3
4.274504e+14 3.934833e+00 0.85 -1.437120e-01 9.897590e-02 7.40000000e+01 8.64195247e+01 25 3
7.345730e+14 4.507196e+00 0.85 -7.134325e-02 2.905010e-01 1.00000000e+01 1.07682413e+01 25 3
9.521517e+12 1.676918e+00 0.70 -3.590275e-03 5.281267e-03 2.33883000e+05 2.34725730e+05 25 4
1.588496e+13 1.834966e+00 0.70 -2.434714e-03 6.141524e-03 1.29816000e+05 1.30132836e+05 25 4
2.648218e+13 2.016103e+00 0.70 -4.734584e-04 7.833132e-03 6.85260000e+04 6.85584596e+04 25 4
4.410385e+13 2.224570e+00 0.70 -5.062349e-03 9.384081e-03 3.35200000e+04 3.36905533e+04 25 4
7.335383e+13 2.465523e+00 0.70 -6.611922e-03 1.269316e-02 1.49480000e+04 1.50474928e+04 25 4
1.211751e+14 2.742150e+00 0.70 -5.615508e-03 1.782384e-02 5.86000000e+03 5.89309271e+03 25 4
1.999432e+14 3.064701e+00 0.70 -1.248533e-02 2.648644e-02 1.90100000e+03 1.92503470e+03 25 4
3.351261e+14 3.456633e+00 0.70 -2.680875e-02 4.735254e-02 4.76000000e+02 4.89112495e+02 25 4
5.449571e+14 3.892783e+00 0.70 -2.467326e-01 9.504925e-02 6.60000000e+01 8.76182924e+01 25 4
8.832662e+14 4.405034e+00 0.70 -1.700971e-01 2.908292e-01 8.00000000e+00 9.63968226e+00 25 4
9.585729e+12 1.559148e+00 0.55 4.804357e-04 5.084413e-03 2.61194000e+05 2.61068573e+05 25 5
1.615766e+13 1.709357e+00 0.55 -7.100023e-03 5.921453e-03 1.46367000e+05 1.47413640e+05 25 5
2.714720e+13 1.881127e+00 0.55 -2.060103e-03 7.291038e-03 7.94450000e+04 7.96090027e+04 25 5
4.561007e+13 2.079711e+00 0.55 -5.959082e-03 8.892467e-03 4.01660000e+04 4.04067873e+04 25 5
7.645971e+13 2.309487e+00 0.55 -6.357834e-03 1.157044e-02 1.87010000e+04 1.88206586e+04 25 5
1.277218e+14 2.575919e+00 0.55 -1.721724e-02 1.585093e-02 7.64400000e+03 7.77791422e+03 25 5
2.148643e+14 2.893288e+00 0.55 1.151228e-02 2.399129e-02 2.75100000e+03 2.71969017e+03 25 5
3.578168e+14 3.260928e+00 0.55 -6.078914e-02 3.815941e-02 7.07000000e+02 7.52759613e+02 25 5
5.913613e+14 3.690156e+00 0.55 -9.996444e-02 7.975950e-02 1.35000000e+02 1.49994074e+02 25 5
9.766250e+14 4.200568e+00 0.55 -4.311353e-02 2.213238e-01 1.80000000e+01 1.88110090e+01 25 5
9.657078e+12 1.445654e+00 0.40 3.558499e-03 4.907862e-03 2.89150000e+05 2.88124708e+05 25 6
1.651058e+13 1.589090e+00 0.40 -1.041599e-02 5.761649e-03 1.62694000e+05 1.64406456e+05 25 6
2.814643e+13 1.753923e+00 0.40 3.159951e-03 6.914962e-03 9.04550000e+04 9.01700670e+04 25 6
4.800675e+13 1.945542e+00 0.40 -1.130954e-02 8.231993e-03 4.62330000e+04 4.67618549e+04 25 6
8.173483e+13 2.168581e+00 0.40 5.912752e-03 1.123504e-02 2.25400000e+04 2.24075100e+04 25 6
1.389974e+14 2.429931e+00 0.40 -2.867773e-02 1.384127e-02 9.32500000e+03 9.60031523e+03 25 6
2.371330e+14 2.740712e+00 0.40 3.585699e-03 2.212066e-02 3.52300000e+03 3.51041272e+03 25 6
3.988402e+14 3.099905e+00 0.40 -4.652237e-02 3.447986e-02 9.77000000e+02 1.02467008e+03 25 6
6.677236e+14 3.524037e+00 0.40 -6.427504e-02 6.991590e-02 2.03000000e+02 2.16944091e+02 25 6
1.151871e+15 4.064794e+00 0.40 3.378291e-02 1.893172e-01 3.00000000e+01 2.90196323e+01 25 6
9.724796e+12 1.337304e+00 0.25 3.452777e-03 4.787089e-03 3.13524000e+05 3.12445196e+05 25 7
1.681819e+13 1.473128e+00 0.25 -8.306983e-03 5.530811e-03 1.78872000e+05 1.80370333e+05 25 7
2.903585e+13 1.630112e+00 0.25 1.347467e-03 6.641896e-03 1.00755000e+05 1.00619419e+05 25 7
5.005290e+13 1.812581e+00 0.25 -1.274714e-02 7.858970e-03 5.27450000e+04 5.34260290e+04 25 7
8.643219e+13 2.027236e+00 0.25 3.620813e-03 1.053617e-02 2.65210000e+04 2.64253189e+04 25 7
1.483797e+14 2.277654e+00 0.25 -9.763502e-03 1.329726e-02 1.16870000e+04 1.18022311e+04 25 7
2.559671e+14 2.577527e+00 0.25 -1.278844e-02 1.941262e-02 4.49400000e+03 4.55221571e+03 25 7
4.347773e+14 2.924993e+00 0.25 -2.825624e-02 3.134368e-02 1.38100000e+03 1.42115655e+03 25 7
7.427654e+14 3.346107e+00 0.25 -2.716162e-02 5.866826e-02 3.18000000e+02 3.26878551e+02 25 7
1.272804e+15 3.858225e+00 0.25 9.728597e-02 1.541060e-01 5.30000000e+01 4.83009913e+01 25 7
